okay;0x1F44C
old;0x1F475
omit;0x1F4A7
on;0x1F51B
once;0x1F502
oncoming;0x1F698
one;0x1F550
open;0x1F450
open for business;0x1F23A
Ophiuchus;0x1F40D
oppose;0x1F44E
opposite;0x25C0
optical;0x1F4BD
orange;0x1F34A
orange juice;0x1F379
osculate;0x1F48F
osculation;0x1F48F
outbox;0x1F4E4
outbreak;0x1F30B
outgoing;0x1F4E9
outlander;0x1F47E
outlined;0x1F533
overbearing;0x1F644
ox;0x2649
oyster pail;0x1F961
pace;0x1F43E
pad;0x1F5D3
paddle;0x1F6A3
paella;0x1F958
page;0x1F4C4
pagoda;0x1F5FC
painful;0x1F627
painting;0x1F58C
pair;0x1F46B
palette;0x1F3A8
palm;0x1F334
pan;0x1F373
pancake;0x1F95E
panda;0x1F43C
panther;0x1F406
pants;0x1F456
paper;0x1F4DC
paperclip;0x1F587
parasol;0x2602
parcel;0x1F4E6
pard;0x1F406
park;0x1F3A2
parking;0x1F17F
parlor;0x1F487
part;0x303D
participate;0x1F64B
party;0x1F389
partying;0x1F46F
pass;0x1F590
passenger;0x1F6A2
passing grade;0x1F234
passionate;0x1F525
passport;0x1F6C2
password;0x1F3B0
pasta;0x1F35D
pastry;0x1F365
patrol;0x1F693
pattern;0x1F459
pause;0x1F494
paw;0x1F43E
pc;0x1F4BB
peace;0x1F54A
peacefulness;0x1F54A
peach;0x1F351
peak;0x1F51D
peanut;0x1F95C
pedestrian;0x1F6B7
peel;0x1F34C
pen;0x270D
pencil;0x270F
penguin;0x1F427
pensive;0x1F614
pentacle;0x2B50
pepper;0x1F336
performing;0x1F3AD
peril;0x26A1
perish;0x1F3B2
persevere;0x1F623
persist;0x1F623
personal;0x1F4BB
perspiration;0x1F605
pet;0x1F436
phone;0x260E
physicist;0x1F468
piano;0x1F3B9
pick;0x2692
pickle;0x1F952
picture;0x1F4F7
piece;0x1F355
pierogi;0x1F95F
pig;0x1F437
pigeon;0x1F54A
pilot;0x1F468
pin;0x1F4CC
pine;0x1F38D
pineapple;0x1F34D
pinnacle;0x1F51D
pinocchio;0x1F925
pip;0x1F423
Pisces;0x1F41F
pitch-black;0x1F5A4
pith;0x2764
pizza;0x1F355
placard;0x1F4B4
placid;0x1F636
plane;0x2708
plant;0x1F335
plate;0x1F37D
play;0x25B6
playing;0x1F3B4
plaything;0x1F52B
pleasant;0x1F60A
please;0x1F64F
pleased;0x1F60C
pleasure;0x1F602
pluck;0x1F62D
plug;0x1F50C
plumber;0x1F468
plus;0x2795
point;0x261D
pole;0x1F488
police;0x1F693
polish;0x1F485
polo;0x1F93D
ponder;0x1F914
pony;0x1F40E
poo;0x1F4A9
poop;0x1F4A9
popper;0x1F389
popping;0x1F37E
pork;0x1F437
porkchop;0x1F969
post;0x1F3E4
postal;0x1F4EF
postbox;0x1F4EA
pot;0x1F372
potable;0x1F377
potato;0x1F360
potsticker;0x1F95F
pouch;0x1F45D
poultry;0x1F357
pound;0x1F4B7
pouting;0x1F64E
power;0x1F4AA
prank;0x1F61C
prawn;0x1F364
pray;0x1F64F
prayer;0x1F932
pregnant;0x1F930
present;0x1F381
pretty;0x1F98B
previous;0x1F475
previous scene;0x23EE
previous track;0x23EE
prime;0x1F338
print;0x1F463
privacy;0x1F50F
prize;0x1F3C6
procure;0x1F510
prodrude;0x1F61D
professor;0x1F469
prohibited;0x1F645
projector;0x1F4FD
promote;0x270B
promotion;0x1F51D
propagate;0x1F4AB
proper;0x1F449
propose;0x1F48D
protruding;0x1F445
proud;0x1F60E
public address;0x1F4E2
puck;0x1F3D2
pudding;0x1F36E
pulsate;0x1F497
pulsating;0x1F493
pulsation;0x1F497
pulse;0x1F497
pump;0x26FD
punch;0x1F44A
punctuation;0x2049
puppy;0x1F429
purple;0x1F49C
purpose;0x1F48D
purse;0x1F45C
pushpin;0x1F4CD
pyramid;0x1F53B
quarter;0x1F31B
queen;0x2755
query;0x2049
question;0x2049
quiet;0x1F636
rabbit;0x1F407
racehorse;0x1F3C7
racing;0x1F3C7
racket;0x1F3BE
racquet;0x1F3BE
radio;0x1F518
radioactive;0x2622
rage;0x1F621
railway;0x1F683
rain;0x2614
rainbow;0x1F308
rainy;0x1F302
raise;0x270B
raised;0x1F64B
raising hand;0x1F64B
ram;0x2648
ramen;0x1F35C
rancher;0x1F468
rat;0x1F400
rays;0x2600
receive;0x1F4F2
receiver;0x1F4DE
recess;0x1F494
record;0x23FA
recreational;0x1F699
rectify;0x3299
recycle;0x267B
red;0x1F53A
redden;0x1F60A
redolence;0x1F490
redress;0x3299
reeky;0x2668
refine;0x1F485
reflect;0x1F914
reflective;0x1F614
regal;0x1F451
relaxed;0x263A
release;0x1F5FD
relieved;0x1F60C
religion;0x1F6D0
religious;0x1F607
reload;0x1F503
remainder;0x2615
reminder;0x1F397
repeal;0x25C0
repeat;0x1F501
repellent;0x1F616
replete;0x1F31D
repose;0x2615
represent;0x25B6
reproduce;0x2716
reptile;0x1F98E
rescind;0x25C0
reserve;0x1F4DA
reserved;0x1F22F
reside;0x2615
resort;0x26F5
respite;0x1F494
rest;0x2615
restrain;0x1F46B
restroom;0x1F6B9
retain;0x1F46B
retard;0x1F422
reversal;0x25C0
reverse;0x25C0
revoke;0x25C0
revolting;0x1F616
revolver;0x1F52B
revolving;0x1F49E
rewind;0x23EA
rhombus;0x2666
ribbon;0x1F49D
ribs;0x1F356
rice;0x1F358
ride;0x1F3C7
rident;0x1F531
riding;0x1F3C7
rift;0x1F494
right;0x1F449
rightwards;0x1F91C
ring;0x1F48D
rip;0x1F62D
rise;0x1F6B6
risible;0x1F602
risk;0x26A1
road;0x1F6E3
roar;0x1F4A5
roasted;0x1F360
robot;0x1F916
rock;0x1F468
rocket;0x1F680
rock-on;0x1F918
rolled;0x1F5DE
roller;0x1F3A2
rolling;0x1F644
rolodex;0x1F4C7
romance;0x1F492
rooster;0x1F413
rose;0x1F339
rosy;0x1F633
rotating;0x1F49E
round;0x1F4AB
rowboat;0x1F6A3
royal;0x1F451
rugby;0x1F3C9
rught;0x2705
ruin;0x1F494
ruler;0x1F4CF
ruminate;0x1F914
ruminative;0x1F614
running;0x1F3C3
rupture;0x1F494
rushed;0x1F630
sack;0x1F525
sad;0x1F622
safe;0x1F64F
safeguard;0x1F482
Sagittarius;0x1F3F9
salad;0x1F957
salon;0x1F486
sand;0x1F3DD
sandal;0x1F461
sandglass;0x231B
santa;0x1F385
sapphire;0x1F48E
sash;0x1F3BD
sassy;0x1F481
satchel;0x1F392
satellite;0x1F4E1
satisfied;0x1F606
sauna;0x1F9D6
sausage;0x1F32D
savouring;0x1F60B
sax;0x1F3B7
saxophone;0x1F3B7
scales;0x264E
scared;0x1F628
school;0x1F392
science;0x1F52C
scientist;0x1F468
scintillate;0x2728
scintillation;0x1F496
scooter;0x1F6F4
score;0x1F4AF
scornful;0x1F644
scorpio;0x1F982
scorpion;0x264F
Scorpius;0x1F982
scowl;0x1F641
scream;0x1F631
screech;0x1F631
screen;0x1F3AC
sea;0x1F305
seafood;0x1F419
sealevel;0x1F305
search;0x1F50E
second;0x1F948
secret;0x3299
secure;0x1F510
see;0x1F440
seem;0x1F440
semi;0x1F69B
sent;0x1F4E9
separate;0x1F494
serenity;0x1F54A
serpent;0x1F40D
service charge;0x1F202
set;0x1F4D0
setback;0x25C0
seven;0x1F556
seven-eleven;0x1F3EA
severe;0x1F627
shake;0x1F91D
shallow;0x1F958
shaved;0x1F367
shedding;0x1F333
sheep;0x1F411
shell;0x1F41A
shellfish;0x1F990
shine;0x1F496
shining;0x2728
shinkansen;0x1F684
shinto;0x26E9
ship;0x2693
shirt;0x1F455
shit;0x1F4A9
shock;0x1F4A8
shocked;0x1F62F
shoe;0x1F45F
shoot;0x1F3AC
shooting;0x1F320
shop;0x1F3EC
shopping;0x1F46D
shortsightedness;0x1F453
shot;0x1F489
shout;0x1F4F2
shower;0x1F6BF
shriek;0x1F631
shrimp;0x1F364
shrine;0x26E9
shrug;0x1F937
shuttlecock;0x1F3F8
shy;0x1F633
sick;0x1F637
sidestep;0x1F457
sigh;0x1F447
signal;0x1F6A5
silent;0x1F636
silhouette;0x1F464
silver;0x1F948
simmer;0x1F372
sinew;0x1F4AA
sinful;0x1F5A4
sing;0x1F3A4
singer;0x1F469
sink;0x1F4A7
sinless;0x1F607
six;0x1F555
skate;0x26F8
skee;0x1F3C2
skeleton;0x1F480
skeptic;0x1F928
skewer;0x1F361
ski;0x1F3BF
skiing;0x1F3C2
skill;0x1F939
skirt;0x1F457
skull;0x1F480
sledge;0x1F6F7
sleep;0x1F634
sleepy;0x1F62A
sleigh;0x1F6F7
sleuth;0x1F575
slice;0x1F355
slider;0x1F39A
slipper;0x1F461
slot;0x1F3B0
slow;0x1F422
sluggish;0x1F422
slumber;0x1F634
small;0x1F990
smart;0x1F31D
smash;0x1F494
smile;0x1F601
smirk;0x1F60F
smoking;0x1F6AC
snack;0x1F358
snake;0x1F40D
sneaker;0x1F45F
sneeze;0x1F927
snooker;0x1F3B1
snore;0x1F4A4
snout;0x1F43D
snow;0x2744
snowboard;0x1F3C2
snowman;0x26C4
snowwhite;0x2744
snowy;0x2744
sob;0x1F62D
soccer;0x26BD
soda;0x1F964
soft;0x1F366
software;0x1F468
solid;0x1F4AA
song;0x1F3B5
sony;0x1F339
soon;0x1F51C
sorcerer;0x1F9D9
sorceress;0x1F9D9
sore;0x1F627
sorry;0x1F647
sos;0x1F198
soundless;0x1F636
soup;0x1F372
south;0x2B07
southeast;0x2198
southwest;0x2199
sow;0x1F416
space;0x1F30C
spade;0x2660
spadger;0x1F466
spaghetti;0x1F35D
spanner;0x1F527
spark;0x2728
sparkle;0x2728
speak;0x1F64A
speaker;0x1F507
speaking;0x1F5E3
speech;0x1F5E8
speech bubble;0x1F441
speechless;0x1F636
speed;0x1F685
spider;0x1F577
spill;0x1F341
spindrift;0x1F30A
spiral;0x1F5D2
spirit;0x1F47B
spiritual;0x1F607
splashing;0x1F4A6
splayed;0x1F590
splendid;0x1F44D
split;0x1F494
spock;0x1F596
spoil;0x1F4A8
spook;0x1F47B
sport;0x1F3C3
sport utility;0x1F699
spouting;0x1F433
spray;0x1F6BF
spread;0x1F4E3
spring;0x1F340
springiness;0x1F340
springs;0x2668
springtime;0x1F340
spy;0x1F575
squander;0x1F4A8
square;0x1F49F
squeeze;0x1F5DC
stab;0x1F52A
staff;0x2695
star;0x2B50
stare;0x1F441
stars;0x1F309
startled;0x1F632
station;0x26FD
statue;0x1F5FD
steak;0x1F969
steam;0x1F682
steam room;0x1F9D6
steaming;0x1F35C
step;0x1F43E
stew;0x1F372
stick;0x1F361
still;0x1F636
stock;0x1F3EA
stomach;0x1F43B
stoop;0x1F64F
stop;0x25B6
stoppage;0x2714
store;0x1F3EA
straight;0x1F49F
straight edge;0x1F4CF
stranger;0x1F47E
strawberry;0x1F353
streamer;0x1F6A9
strike;0x1F44A
strong;0x1F4AA
student;0x1F468
studio;0x1F399
study;0x270D
stuffed;0x1F959
stuffy;0x1F9D0
stunned;0x1F62F
stunner;0x1F487
stupid;0x1F437
subway;0x1F683
success;0x270C
sucker;0x1F37A
suffer;0x1F43B
suffrage;0x270B
sugar;0x1F36C
suggest;0x1F48D
suit;0x1F454
sullen;0x1F576
summer;0x1F366
summit;0x1F51D
sun;0x1F31E
sunbeam;0x2600
sunflower;0x1F33B
sungalsses;0x1F574
sunglasses;0x1F576
sunny;0x2600
sunrise;0x1F305
sunset;0x1F307
sunshine;0x2600
sunup;0x1F305
supercilious;0x1F644
support;0x1F43B
surf;0x1F3C4
surfer;0x1F3C4
surfing;0x1F3C4
surprised;0x1F632
suspension;0x1F494
swarm;0x2601
swear;0x270A
sweat;0x1F605
sweet;0x1F36C
swim;0x1F459
swirl;0x1F365
swoon;0x1F635
sword;0x1F93A
swords;0x2694
sympathy;0x1F62E
syncope;0x1F635
table tennis;0x1F3D3
tableware;0x1F944
taboo;0x1F6AB
tabs;0x1F4D1
tacit;0x1F636
tada;0x1F389
taekwondo;0x1F94B
taix;0x1F695
talent;0x1F381
tao;0x262F
taoist;0x262F
tape;0x1F4FC
target;0x1F3AF
taste;0x1F61D
tasty;0x1F60B
Taurus;0x1F402
taxi;0x1F696
tea;0x2615
teacher;0x1F468
teacup;0x1F375
tear;0x1F62D
technologist;0x1F469
Teddy;0x1F429
teeth;0x1F62C
telephone;0x1F4F2
telesthesia;0x1F495
teller;0x1F3E7
temperature;0x1F912
temple;0x1F54D
tempura;0x1F364
ten;0x1F559
tennis;0x26BE
tense;0x1F497
tent;0x26FA
terrapin;0x1F422
terrible;0x1F631
textbook;0x1F4DA
thanks;0x1F64F
theater;0x1F3AD
theatre;0x1F3AD
therapist;0x1F468
thermometer;0x1F912
thinking;0x1F914
third;0x1F949
thirty;0x1F564
thought;0x1F4AD
thrashing;0x1F493
three;0x1F552
thrive;0x1F4A5
thumb;0x1F44D
thunder;0x1F4A5
thundershower;0x1F329
tichel;0x1F9D5
ticket;0x1F39F
tie;0x1F454
tiger;0x1F42F
timer;0x23F3
timing;0x23F0
tip;0x261D
tipping;0x1F481
tipping hand;0x1F481
tire;0x1F629
tired;0x1F629
Titania;0x1F9DA
tm;0x2122
toadstool;0x1F344
toilet;0x1F6BD
Tokyo;0x1F5FC
tolerate;0x1F43B
tongue;0x1F445
tool;0x1F5DC
top;0x1F51D
tophat;0x1F3A9
torch;0x1F526
tortoise;0x1F422
torturous;0x1F627
totally;0x1F632
tower;0x1F5FC
toy;0x1F52B
track;0x1F683
trademark;0x2122
tradesperson;0x1F469
traffic;0x1F6A5
trail;0x1F683
train;0x1F683
tram;0x1F683
tramway;0x1F6A1
tranquil;0x1F636
transgress;0x1F494
travel;0x2708
tray;0x1F4E4
treasure;0x1F3C6
tree;0x1F332
trend;0x1F4C9
triangle;0x1F53A
trick;0x1F61C
triumph;0x1F624
trolley;0x1F6D2
trolleybus;0x1F683
trophy;0x1F3C6
tropical;0x1F379
troupe;0x1F3E2
trousers;0x1F456
truck;0x1F69B
truck engine fire;0x1F692
trumpet;0x1F4E3
tshirt;0x1F455
tumbler;0x1F943
turban;0x1F473
turtle;0x1F422
tuxedo;0x1F935
tv;0x1F4FA
twelve;0x1F567
twilight;0x1F307
twine;0x1F343
twinkle;0x2728
twins;0x264A
twirl;0x1F365
twist;0x1F343
twisted;0x1F968
twister;0x1F300
two;0x1F551
twofold;0x23EA
twosome;0x1F46B
typhoon;0x1F300
Tyrannosaurus Rex;0x1F996
UFO;0x1F6F8
ululate;0x1F62D
um;0x1F60B
umbrella;0x2602
unamused;0x1F612
unceremonious;0x1F610
uncomfortable;0x1F623
undead;0x1F9DB
underage;0x1F51E
undercover;0x3299
understand;0x1F440
undulate;0x1F44B
uneasy;0x1F493
unexpressive;0x1F611
unhappy;0x1F641
unicorn;0x1F984
uniform;0x1F94B
unite;0x1F587
unlock;0x1F513
up;0x1F446
upgrade;0x270B
uppercase;0x1F520
upside-down;0x1F643
upward;0x1F4C8
urn;0x26B1
v;0x270C
vacancy;0x1F233
vague;0x1F635
valentine;0x1F49D
value;0x1F3C6
vampire;0x1F987
van;0x1F69B
vegetable;0x1F346
vehicle;0x1F698
veil;0x1F470
versus;0x1F19A
vertical;0x23F8
vertiginous;0x1F635
vexatious;0x1F616
vhs;0x1F4FC
vibration;0x1F4F3
vice;0x1F5DC
victor;0x1F451
victory;0x270C
video;0x1F4F7
video game;0x1F579
view;0x1F440
vigil;0x231A
violate;0x1F494
violin;0x1F3BB
Virgo;0x1F467
visit;0x1F4F2
vivid;0x1F31D
voiceless;0x1F636
volcanic;0x1F30B
volcano;0x1F30B
volleyball;0x1F3D0
voltage;0x26A1
vomit;0x1F92E
vote;0x270B
vow;0x270A
vs;0x1F19A
vulcan;0x1F596
wail;0x1F62D
walk;0x1F6B6
walking;0x1F6B6
walking dead;0x1F9DF
waning;0x1F316
war;0x1F4A3
warfare;0x1F4A3
washroom;0x1F6BD
watch;0x231A
water;0x1F6BF
water polo;0x1F93D
watermelon;0x1F349
wave;0x1F44B
waving;0x1F44B
wavy;0x3030
waxing;0x1F314
WC;0x1F6BB
weak;0x1F44E
weapon;0x1F52B
weary;0x1F629
weather;0x2601
web;0x1F578
wedding;0x1F389
weep;0x1F622
weight;0x2696
weight lifter;0x1F3CB
west;0x2B05
whale;0x1F433
wheel;0x1F3A1
whew;0x1F625
whipping;0x1F493
whirl;0x1F365
whirlpools;0x1F6C0
whirlwind;0x1F32A
whirlybird;0x1F681
whisky;0x1F943
white-collar;0x1F469
wholly;0x1F632
whoops;0x1F92D
wicked;0x1F5A4
wildcard;0x1F0CF
wilted;0x1F940
win;0x270C
wind;0x1F343
wine;0x1F377
wing;0x1F47C
wings;0x1F4B8
wink;0x1F609
winner;0x1F3C6
wise;0x1F989
wish;0x1F38B
witch;0x1F9D9
withershins;0x1F504
witness;0x1F441
wizard;0x1F9D9
wolf;0x1F43A
woman;0x1F469
won;0x1F624
woozy;0x1F635
wordless;0x1F636
worker;0x1F477
workout;0x1F3BD
world;0x1F30D
worried;0x1F61F
worrying;0x1F625
worship;0x1F6D0
wraith;0x1F47B
wrap;0x1F32F
wrapped;0x1F381
wreathe;0x1F343
wrench;0x1F6E0
wrestle;0x1F93C
wrestler;0x1F93C
write;0x270D
wrong;0x2716
wry;0x1F63C
x;0x2716
yacht;0x26F5
yang;0x262F
yeah;0x270C
yell;0x1F4F2
yellow;0x1F49B
yellow heart;0x1F49B
yen;0x1F4B4
yield;0x1F43B
yin;0x262F
yoga;0x1F9D8
young;0x1F466
youthful;0x1F466
yum;0x1F60B
yurt;0x1F3AA
zap;0x26A1
zipper;0x1F910
zodiac;0x1F982
zzz;0x1F634
